,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Dikson,73.5069,80.5464,262.53,89,95,8.13,RU,1634968857
1,New Norfolk,-42.7826,147.0587,286.29,84,100,0.74,AU,1634969004
2,Slave Lake,55.2834,-114.769,278.43,56,100,4.32,CA,1634969005
3,Hasaki,35.7333,140.8333,291.37,47,32,8.61,JP,1634968833
4,Aleksandrovsk-Sakhalinskiy,50.8975,142.1561,278.34,73,86,5.05,RU,1634969007
5,Gimli,50.6336,-96.9907,276.17,68,100,2.86,CA,1634968887
6,Ushuaia,-54.8,-68.3,274.96,93,90,13.89,AR,1634968797
7,Kahului,20.8947,-156.47,298.62,87,13,3.13,US,1634968631
8,Yellowknife,62.456,-114.3525,278.46,71,20,8.75,CA,1634968746
9,Punta Arenas,-53.15,-70.9167,276.21,75,0,10.8,CL,1634968765
10,Busselton,-33.65,115.3333,297.06,52,7,3.03,AU,1634968794
11,Bluff,-46.6,168.3333,285.65,77,98,5.86,NZ,1634968625
12,Derbent,42.0678,48.2899,289.3,61,0,0.58,RU,1634969012
13,Cayenne,4.9333,-52.3333,298.2,89,40,0.51,GF,1634968804
14,Namibe,-15.1961,12.1522,293.08,59,29,4.25,AO,1634968796
15,Saint-Pierre,-21.3393,55.4781,301.24,75,0,3.09,RE,1634969014
16,Kasongo-Lunda,-6.4667,16.8167,295.83,94,84,0.24,CD,1634969015
17,Saskylakh,71.9167,114.0833,250.18,100,95,1.89,RU,1634968652
18,Cape Town,-33.9258,18.4232,289.2,75,75,2.68,ZA,1634968678
19,Bredasdorp,-34.5322,20.0403,288.86,76,87,8.67,ZA,1634968897
20,Vaini,-21.2,-175.2,295.57,72,91,9.57,TO,1634968812
21,Bloemfontein,-29.1211,26.214,284.86,62,0,0.51,ZA,1634968996
22,Albany,42.6526,-73.7562,280.71,86,32,1.92,US,1634968783
23,Hun,29.1268,15.9477,295.81,31,75,4.73,LY,1634969020
24,Upernavik,72.7868,-56.1549,266.77,81,100,2.85,GL,1634968876
25,Coahuayana,18.7333,-103.6833,298.01,93,100,1.45,MX,1634969021
26,Quatre Cocos,-20.2078,57.7625,298.76,73,69,6.62,MU,1634969022
27,Avarua,-21.2078,-159.775,294.18,73,20,3.09,CK,1634968890
28,West Wendover,40.7391,-114.0733,287.71,33,1,5.14,US,1634969023
29,Shimoda,34.6667,138.95,288.76,67,73,1.93,JP,1634969025
30,Sao Jose da Coroa Grande,-8.8978,-35.1478,297.6,87,13,2.53,BR,1634968755
31,Aripuana,-9.1667,-60.6333,296.63,84,40,1.08,BR,1634969026
32,Sorland,67.667,12.6934,274.07,86,40,2.06,NO,1634969027
33,Tuktoyaktuk,69.4541,-133.0374,273.14,94,100,4.52,CA,1634969028
34,Jamestown,42.097,-79.2353,280.54,92,100,0.89,US,1634968625
35,Cornwall,45.0181,-74.7281,275.92,93,90,0.0,CA,1634969006
36,Saint George,37.1041,-113.5841,292.22,26,1,1.34,US,1634968841
37,Aksarka,66.5606,67.7975,271.28,92,100,4.15,RU,1634969032
38,Geraldton,-28.7667,114.6,300.38,32,0,8.23,AU,1634968588
39,Luoyang,34.6836,112.4536,290.07,39,100,2.52,CN,1634969033
40,Mujiayingzi,42.1167,118.7833,285.83,21,0,3.18,CN,1634969034
41,Vasto,42.1243,14.7059,288.96,79,77,2.12,IT,1634969035
42,Bethel,41.3712,-73.414,287.06,73,100,2.84,US,1634968844
43,Atuona,-9.8,-139.0333,298.64,79,27,8.47,PF,1634968581
44,Broome,-17.9667,122.2333,311.12,23,0,5.66,AU,1634969038
45,Taksimo,56.3444,114.8794,278.42,53,53,0.06,RU,1634969039
46,Hithadhoo,-0.6,73.0833,301.31,73,100,5.27,MV,1634969040
47,Kapaa,22.0752,-159.319,299.14,91,10,5.72,US,1634968823
48,Ribeira Grande,38.5167,-28.7,293.17,73,30,5.59,PT,1634968795
49,Leshukonskoye,64.8989,45.7622,269.63,94,92,2.36,RU,1634969043
50,Arraial do Cabo,-22.9661,-42.0278,293.35,85,1,5.91,BR,1634968868
51,Tasiilaq,65.6145,-37.6368,271.01,95,100,3.96,GL,1634968774
52,Khatanga,71.9667,102.5,261.54,87,99,6.56,RU,1634968791
53,Cidreira,-30.1811,-50.2056,291.05,93,1,5.21,BR,1634969045
54,Boda,4.3189,17.4695,296.05,92,85,0.37,CF,1634969047
55,Puerto Ayora,-0.7393,-90.3518,294.07,86,37,3.31,EC,1634968759
56,Georgetown,6.8045,-58.1553,297.31,91,84,3.44,GY,1634968662
57,East London,-33.0153,27.9116,291.67,68,0,2.06,ZA,1634968639
58,Urengoy,65.9667,78.3667,272.19,92,99,5.24,RU,1634969050
59,Lompoc,34.6391,-120.4579,289.33,88,90,4.63,US,1634968871
60,Muros,42.7762,-9.0603,286.95,94,29,1.37,ES,1634968760
61,Port Alfred,-33.5906,26.891,296.06,42,57,7.02,ZA,1634969052
62,Kalevala,65.2,31.1667,270.89,82,100,4.65,RU,1634969053
63,Sao Joao da Barra,-21.6403,-41.0511,293.47,84,12,2.19,BR,1634969053
64,Hobart,-42.8794,147.3294,285.07,93,90,0.45,AU,1634968809
65,Isangel,-19.55,169.2667,298.74,81,76,3.69,VU,1634968922
66,Elizabeth City,36.2946,-76.2511,291.47,96,20,2.57,US,1634969047
67,Cherskiy,68.75,161.3,251.44,100,99,1.44,RU,1634968623
68,Ermelo,-26.5333,29.9833,293.57,34,0,3.6,ZA,1634968863
69,Port Elizabeth,-33.918,25.5701,293.2,51,77,6.26,ZA,1634968825
70,Kananga,-5.8958,22.4178,296.39,82,94,0.31,CD,1634969059
71,Seybaplaya,19.65,-90.6667,297.53,89,99,3.18,MX,1634969060
72,Senador Guiomard,-10.1522,-67.7392,299.01,79,99,1.88,BR,1634969061
73,Chincha Alta,-13.4099,-76.1323,287.48,81,30,1.35,PE,1634969063
74,Mecca,21.4267,39.8261,304.99,30,25,2.13,SA,1634969063
75,Lerwick,60.1545,-1.1494,282.15,70,100,6.99,GB,1634969064
76,Butaritari,3.0707,172.7902,301.2,74,92,7.17,KI,1634968626
77,Pisco,-13.7,-76.2167,289.18,82,0,2.06,PE,1634968786
78,Caravelas,-17.7125,-39.2481,296.27,87,98,2.86,BR,1634969067
79,Qaanaaq,77.484,-69.3632,255.14,64,0,3.75,GL,1634968609
80,Yoichi,43.2039,140.7703,284.94,59,68,6.37,JP,1634969068
81,Samfya,-11.3649,29.5565,301.45,39,26,0.76,ZM,1634969069
82,Luderitz,-26.6481,15.1594,287.8,70,21,3.59,NA,1634969070
83,Vostok,46.4856,135.8833,278.69,65,17,3.51,RU,1634969071
84,Severo-Kurilsk,50.6789,156.125,277.3,83,56,4.98,RU,1634968898
85,Jackson,32.2988,-90.1848,286.56,88,1,0.0,US,1634969073
86,Castro,-24.7911,-50.0119,284.71,79,0,1.97,BR,1634968855
87,Iqaluit,63.7506,-68.5145,270.0,86,90,2.24,CA,1634968747
88,Bilibino,68.0546,166.4372,251.95,100,98,0.33,RU,1634969076
89,Ossora,59.2353,163.0719,267.92,77,42,0.96,RU,1634969051
90,Kamaishi,39.2667,141.8833,284.92,53,61,5.14,JP,1634969078
91,Honiara,-9.4333,159.95,302.14,69,18,1.77,SB,1634969078
92,Tuatapere,-46.1333,167.6833,288.54,67,97,1.84,NZ,1634969079
93,Plettenberg Bay,-34.0527,23.3716,290.2,63,100,5.84,ZA,1634969080
94,Rikitea,-23.1203,-134.9692,296.57,85,7,8.73,PF,1634968760
95,Honningsvag,70.9821,25.9704,275.72,55,100,6.34,NO,1634969082
96,Bambous Virieux,-20.3428,57.7575,299.38,74,59,6.81,MU,1634969083
97,Aklavik,68.2191,-135.0107,270.55,86,96,3.04,CA,1634969084
98,Kodiak,57.79,-152.4072,278.96,84,99,3.6,US,1634968836
99,Barrow,71.2906,-156.7887,270.8,93,99,4.3,US,1634968646
100,Souillac,-20.5167,57.5167,299.46,68,36,5.74,MU,1634969087
101,Hitachi,36.6,140.65,286.79,47,9,7.35,JP,1634969088
102,Victoria,48.4329,-123.3693,284.31,90,100,0.89,CA,1634968801
103,Kiama,-34.6833,150.8667,299.47,71,64,7.15,AU,1634969090
104,Ketchikan,55.3422,-131.6461,280.65,89,100,4.93,US,1634969091
105,Richards Bay,-28.783,32.0377,297.1,66,2,1.38,ZA,1634969091
106,Yvetot,49.6174,0.7581,284.78,91,96,2.35,FR,1634969092
107,Butte,46.0038,-112.5347,285.12,40,75,5.66,US,1634969093
108,Sale,34.0389,-6.8166,286.84,93,40,0.0,MA,1634969094
109,Nguruka,-5.1092,31.0419,299.26,49,20,2.09,TZ,1634969096
110,Sampit,-2.5333,112.95,306.07,53,87,1.33,ID,1634969097
111,Saldanha,-33.0117,17.9442,287.18,68,67,8.08,ZA,1634968779
112,Thayetmyo,19.3167,95.1833,299.99,86,98,2.14,MM,1634969100
113,Kidal,18.4411,1.4078,300.46,24,14,4.32,ML,1634969101
114,Comodoro Rivadavia,-45.8667,-67.5,285.07,37,20,13.38,AR,1634969102
115,Xining,36.6167,101.7667,285.49,43,14,1.78,CN,1634968861
